iter	Passed	Remaining
0	81	81698
1	151	75513
2	224	74699
3	295	73566
4	367	73083
5	433	71796
6	500	70961
7	567	70333
8	632	69636
9	697	69056
10	761	68501
11	832	68537
12	906	68814
13	978	68897
14	1044	68601
15	1112	68402
16	1177	68084
17	1245	67923
18	1316	67990
19	1382	67747
20	1448	67507
21	1515	67373
22	1582	67206
23	1650	67114
24	1714	66884
25	1780	66685
26	1845	66497
27	1911	66354
28	1980	66298
29	2044	66119
30	2112	66033
31	2182	66006
32	2256	66116
33	2325	66084
34	2391	65926
35	2456	65786
36	2525	65726
37	2590	65589
38	2657	65471
39	2720	65292
40	2785	65152
41	2852	65073
42	2919	64975
43	2988	64921
44	3052	64770
45	3117	64654
46	3183	64545
47	3253	64525
48	3318	64400
49	3386	64337
50	3451	64221
51	3518	64138
52	3586	64074
53	3657	64074
54	3728	64058
55	3798	64027
56	3865	63950
57	3930	63832
58	3995	63723
59	4063	63663
60	4129	63562
61	4194	63461
62	4265	63440
63	4329	63325
64	4395	63234
65	4462	63145
66	4530	63083
67	4595	62988
68	4671	63034
69	4743	63022
70	4813	62984
71	4879	62894
72	4944	62789
73	5008	62678
74	5076	62614
75	5141	62511
76	5206	62415
77	5276	62372
78	5345	62315
79	5413	62258
80	5481	62186
81	5551	62154
82	5619	62080
83	5685	62004
84	5751	61917
85	5816	61815
86	5881	61717
87	5946	61627
88	6011	61533
89	6076	61443
90	6142	61361
91	6212	61319
92	6289	61336
93	6357	61271
94	6422	61186
95	6489	61108
96	6556	61039
97	6622	60951
98	6689	60881
99	6760	60842
100	6828	60782
101	6897	60723
102	6966	60667
103	7033	60594
104	7098	60503
105	7166	60442
106	7242	60442
107	7313	60400
108	7379	60323
109	7447	60254
110	7520	60235
111	7595	60219
112	7663	60154
113	7728	60062
114	7794	59981
115	7861	59910
116	7928	59833
117	7993	59751
118	8060	59674
119	8125	59583
120	8189	59494
121	8257	59427
122	8322	59343
123	8399	59337
124	8469	59286
125	8545	59273
126	8612	59204
127	8678	59121
128	8743	59033
129	8807	58939
130	8872	58853
131	8940	58788
132	9004	58699
133	9071	58623
134	9135	58534
135	9201	58454
136	9264	58361
137	9330	58282
138	9401	58235
139	9466	58152
140	9534	58084
141	9602	58017
142	9667	57939
143	9732	57852
144	9800	57790
145	9864	57700
146	9929	57617
147	9995	57539
148	10062	57468
149	10127	57388
150	10194	57316
151	10269	57293
152	10335	57214
153	10402	57143
154	10470	57079
155	10538	57013
156	10603	56935
157	10669	56856
158	10738	56796
159	10804	56723
160	10874	56668
161	10941	56600
162	11008	56526
163	11074	56453
164	11141	56383
165	11207	56306
166	11273	56230
167	11338	56153
168	11407	56093
169	11473	56017
170	11541	55954
171	11607	55880
172	11678	55829
173	11746	55760
174	11813	55690
175	11880	55620
176	11947	55553
177	12018	55501
178	12092	55463
179	12171	55445
180	12248	55424
181	12318	55364
182	12383	55283
183	12449	55210
184	12524	55176
185	12600	55144
186	12676	55110
187	12746	55052
188	12810	54969
189	12874	54886
190	12939	54807
191	13003	54725
192	13140	54947
193	13213	54896
194	13286	54849
195	13362	54812
196	13437	54772
197	13507	54713
198	13576	54648
199	13661	54647
200	13738	54611
201	13805	54540
202	13871	54461
203	13942	54402
204	14021	54374
205	14095	54330
206	14170	54286
207	14241	54225
208	14307	54148
209	14379	54094
210	14459	54068
211	14533	54022
212	14600	53946
213	14665	53866
214	14730	53785
215	14795	53702
216	14862	53627
217	14931	53560
218	15002	53502
219	15071	53436
220	15136	53353
221	15202	53275
222	15274	53220
223	15352	53186
224	15422	53122
225	15489	53047
226	15556	52973
227	15620	52891
228	15687	52817
229	15764	52778
230	15838	52727
231	15912	52675
232	15978	52598
233	16041	52513
234	16112	52452
235	16189	52410
236	16264	52361
237	16337	52306
238	16404	52234
239	16473	52165
240	16547	52115
241	16623	52068
242	16692	52000
243	16760	51930
244	16837	51886
245	16911	51834
246	16982	51773
247	17056	51719
248	17128	51661
249	17194	51584
250	17267	51526
251	17336	51460
252	17406	51394
253	17474	51323
254	17545	51261
255	17611	51182
256	17674	51099
257	17739	51018
258	17807	50947
259	17873	50870
260	17938	50792
261	18003	50713
262	18069	50634
263	18133	50555
264	18199	50478
265	18269	50413
266	18335	50336
267	18401	50260
268	18509	50300
269	18602	50294
270	18671	50228
271	18737	50150
272	18804	50075
273	18870	49998
274	18935	49921
275	19000	49841
276	19066	49764
277	19133	49690
278	19202	49622
279	19280	49578
280	19362	49542
281	19444	49508
282	19516	49446
283	19591	49392
284	19657	49315
285	19721	49235
286	19785	49154
287	19852	49079
288	19918	49004
289	19984	48926
290	20049	48848
291	20122	48790
