iter	Passed	Remaining
0	102	102702
1	193	96440
2	280	93241
3	374	93306
4	475	94627
5	574	95114
6	675	95759
7	763	94715
8	858	94520
9	956	94715
10	1053	94758
11	1139	93850
12	1238	94010
13	1323	93187
14	1407	92452
15	1494	91911
16	1586	91717
17	1676	91461
18	1765	91145
19	1853	90825
20	1941	90494
21	2025	90049
22	2122	90151
23	2206	89737
24	2291	89362
25	2375	89006
26	2478	89335
27	2569	89211
28	2653	88850
29	2738	88542
30	2822	88239
31	2907	87951
32	2997	87826
33	3097	87996
34	3186	87861
35	3269	87552
36	3352	87257
37	3436	86991
38	3520	86744
39	3613	86728
40	3702	86591
41	3789	86441
42	3875	86256
43	3962	86088
44	4051	85982
45	4137	85801
46	4220	85577
47	4318	85658
48	4403	85466
49	4486	85248
50	4571	85060
51	4655	84878
52	4739	84681
53	4830	84615
54	4920	84544
55	5003	84339
56	5092	84253
57	5182	84175
58	5267	84010
59	5350	83830
60	5432	83630
61	5518	83494
62	5609	83435
63	5694	83278
64	5782	83176
65	5866	83012
66	5953	82899
67	6038	82765
68	6122	82603
69	6215	82570
70	6300	82445
71	6388	82343
72	6470	82162
73	6556	82039
74	6644	81948
75	6729	81820
76	6818	81733
77	6904	81611
78	6992	81522
79	7076	81379
80	7163	81277
81	7247	81139
82	7329	80982
83	7412	80835
84	7500	80737
85	7586	80627
86	7671	80505
87	7756	80384
88	7844	80292
89	7931	80200
90	8015	80071
91	8109	80035
92	8197	79945
93	8281	79821
94	8365	79696
95	8448	79556
96	8537	79476
97	8619	79337
98	8706	79239
99	8792	79132
100	8876	79011
101	8966	78939
102	9050	78817
103	9135	78708
104	9218	78574
105	9301	78448
106	9389	78361
107	9497	78443
108	9581	78323
109	9667	78215
110	9757	78146
111	9842	78040
112	10120	79440
113	10214	79390
114	10299	79263
115	10383	79130
116	10473	79040
117	10570	79012
118	10662	78941
119	10750	78838
120	10838	78733
121	10929	78654
122	11013	78527
123	11115	78522
124	11204	78431
125	11292	78332
126	11376	78202
127	11460	78075
128	11545	77954
129	11639	77892
130	11736	77853
131	11823	77746
132	11913	77664
133	12009	77613
134	12094	77494
135	12212	77584
136	12310	77548
137	12409	77516
138	12508	77479
139	12609	77456
140	12695	77343
141	12793	77302
142	12890	77251
143	12976	77137
144	13061	77016
145	13148	76911
146	13238	76817
147	13336	76772
148	13424	76672
149	13509	76553
150	13595	76439
151	13682	76333
152	13773	76251
153	13859	76137
154	13951	76056
155	14042	75971
156	14137	75912
157	14225	75811
158	14310	75691
159	14395	75576
160	14514	75639
161	14608	75564
162	14693	75452
163	14786	75372
164	14875	75278
165	14977	75247
166	15068	75161
167	15147	75015
168	15232	74900
169	15324	74820
170	15408	74697
171	15492	74579
172	15579	74473
173	15665	74364
174	15754	74272
175	15838	74151
176	15927	74057
177	16010	73938
178	16107	73878
179	16196	73782
180	16288	73703
181	16371	73581
182	16457	73474
183	16543	73367
184	16635	73286
185	16726	73199
186	16812	73093
187	16901	72999
188	16988	72899
189	17084	72835
190	17173	72742
191	17266	72661
192	17351	72552
193	17438	72452
194	17528	72363
195	17614	72254
196	17695	72130
197	17793	72071
198	17887	71998
199	17973	71894
200	18059	71789
201	18148	71696
202	18238	71605
203	18326	71511
204	18424	71452
205	18547	71487
206	18656	71471
207	18760	71432
208	18855	71363
209	18972	71371
210	19058	71267
211	19154	71195
212	19242	71099
213	19339	71032
214	19425	70925
215	19538	70917
216	19627	70822
217	19727	70765
218	19826	70705
219	19932	70668
220	20108	70881
221	20308	71169
222	20394	71059
223	20488	70978
224	20570	70855
225	20662	70765
226	20751	70663
227	20836	70551
228	20927	70459
229	21017	70361
230	21105	70261
231	21205	70196
232	21300	70117
233	21386	70009
234	21475	69908
235	21561	69799
236	21652	69708
237	21745	69622
238	21835	69524
239	21924	69426
240	22014	69332
241	22102	69230
242	22190	69129
243	22276	69022
244	22372	68942
245	22473	68882
246	22594	68881
247	22690	68804
248	22776	68695
249	22868	68604
250	22970	68544
251	23058	68443
252	23156	68372
253	23252	68294
254	23348	68215
255	23463	68190
256	23566	68131
257	23653	68025
258	23736	67910
259	23813	67778
260	23896	67661
261	23974	67531
262	24053	67405
263	24131	67274
264	24209	67146
265	24289	67024
266	24367	66896
267	24451	66786
268	24531	66664
269	24608	66533
270	24688	66413
271	24766	66286
272	24842	66155
273	24921	66032
274	24998	65906
275	25075	65778
276	25158	65665
277	25233	65534
278	25300	65382
279	25366	65227
280	25433	65076
281	25498	64922
282	25566	64775
283	25632	64622
284	25699	64473
285	25764	64321
286	25831	64173
287	25925	64094
288	26015	64002
289	26103	63909
290	26185	63799
291	26257	63665
292	26337	63552
293	26428	63465
294	26511	63358
295	26584	63227
296	26653	63088
297	26723	62952
298	26795	62821
299	26869	62695
300	26939	62560
301	27006	62418
302	27073	62277
303	27143	62145
304	27211	62007
305	27278	61866
306	27345	61727
307	27412	61590
308	27479	61451
309	27547	61316
310	27618	61186
